Company_ID,COMPANY,PERIOD,flag,Industry,TotalRevenue,RevYOY,ARTurnoverDays,InventoryTurnoverDays,APTurnoverDays,CCCDays,TotalAssetTurnoverEffi,NetIncome,Cash_fromOps,EBITDA,OCF_EBITDA,OCFNetProfit,NetProfitR,GrossMarginR,OperatingProfitR,ROE,ROA,TotalAssets,TL_TA,DebtEquityR,FixAssetR,Cost_GoodsSold,Cash_Acquisitions,Cash_Acq_Total_Rev,CashBurnRatio1,CashSales1,CashTotalAsset1,NetCashBurnRatio1,NetCashSales1,NetCash1,CashBalance1
IQ427854,Alcatel-Lucent,1997,2,Technology Hardware and Equipment,31950.16067,16.1842,146.26828,120.49271,73.33653,193.42446,0.74828,801.71393,616.78976,2394.99352,25.75329557,76.93389586,2.5092,24.5138,7.496,11.215,1.4243,43279.02124,81.8352,100.8175,11.336,24117.94553,337.14833,1.068558524,1.865269023,14.96735487,11.04945027,-1.226213167,-9.839421224,-3143.71089,4782.09393
IQ427854,Alcatel-Lucent,1998,1,Technology Hardware and Equipment,23971.3593,-24.9727,172.54171,119.71453,117.56723,174.68901,0.62506,2638.55218,774.65186,1985.67965,39.01192521,29.35897444,11.0071,27.4377,8.2835,27.1215,1.0529,33421.66093,65.0809,50.1159,12.2436,17394.14782,1037.37949,4.382231764,2.230911751,17.93593303,12.86437248,-0.803900539,-6.463145042,-1549.30372,4299.48695
IQ427854,Alcatel-Lucent,1999,2,Technology Hardware and Equipment,25960.42171,8.2976,128.31174,82.59841,86.5426,124.36755,0.7212,726.16564,1213.28297,2750.18323,44.11644129,167.0807462,2.7972,28.7147,10.5937,6.0953,1.4977,38570.22043,64.933,58.1158,11.1764,18505.94801,2450.24525,9.557584793,1.978173147,15.61481996,10.50985207,-1.857666912,-14.66359727,-3806.73169,4053.67311
IQ427854,Alcatel-Lucent,2000,3,Technology Hardware and Equipment,35415.23368,36.4201,111.40345,93.79628,78.43563,126.7641,0.81385,1492.9244,-1403.84507,3697.35581,-37.96889296,-94.03323236,4.2154,29.3396,10.44,9.9063,2.6592,48461.40834,65.573,56.2449,10.8381,25024.525,940.40706,2.688909069,1.225511465,9.742740712,7.119921827,-2.107399124,-16.75369332,-5933.35964,3450.41439
IQ427854,Alcatel-Lucent,2001,1,Technology Hardware and Equipment,28587.69803,-19.2786,135.06971,115.7342,128.14055,122.66336,0.63759,-5596.21131,614.53459,2311.55212,26.58536594,-10.98126136,-19.5755,24.7662,8.0858,-40.2353,-1.578,41212.15537,73.0526,84.6278,11.4969,21507.58301,837.7967,2.967630365,2.401341265,19.77280795,13.71583354,-1.591313718,-13.10298582,-3745.84202,5652.59063
IQ427854,Alcatel-Lucent,2002,1,Technology Hardware and Equipment,18658.17218,-34.7336,141.40502,104.98313,171.5135,74.87465,0.53011,-5350.39747,3070.41777,23.67931,12966.66909,-57.3867229,-28.6758,26.3552,0.1269,-62.2014,-2.4908,29181.93606,79.3276,124.7476,9.6561,13740.76788,217.62418,1.1811047,4.308180534,36.91907896,23.60510045,-0.398448521,-3.414516244,-637.08632,6888.42532
IQ427854,Alcatel-Lucent,2003,1,Technology Hardware and Equipment,14109.48864,-24.3791,117.84536,81.56619,188.83567,10.57588,0.53233,-2192.02796,500.64836,852.45532,58.73015843,-22.83950612,-15.5358,32.7499,6.0417,-44.0123,-0.3855,23828.15583,83.9437,181.6091,7.0982,9488.63956,120.65175,0.865909887,6.263780188,50.09989611,29.66590952,0.106910912,0.855110721,120.65175,7068.83915
IQ427854,Alcatel-Lucent,2004,1,Technology Hardware and Equipment,11572.41923,-17.9813,121.00143,80.24221,212.13982,-10.89618,0.49151,649.48977,-213.11383,1404.97266,-15.16853929,-32.81249988,5.6123,39.8908,12.1406,9.932,2.8585,23260.97987,74.3758,87.1358,5.3081,6956.08051,127.41726,1.114947581,6.711732207,50.30692783,25.02787339,0.724081903,5.427263025,628.06563,5821.72859
IQ427854,Alcatel-Lucent,2005,2,Technology Hardware and Equipment,12650.39183,9.315,126.21591,69.82158,178.82518,17.21231,0.53456,1039.63466,935.89671,1418.50369,65.97774236,90.02169185,8.2182,36.8392,11.2131,14.3806,2.8916,24069.45932,69.0574,57.5018,5.2047,7990.07724,95.84484,0.767211503,6.051111336,45.90426959,24.12630003,1.588563592,12.05098491,1524.49681,5807.06997
IQ427854,Alcatel-Lucent,2006,2,Technology Hardware and Equipment,13849.01618,9.4749,131.19122,83.84488,160.15032,54.88578,0.38845,-119.52416,589.72769,1397.07955,42.21146104,-493.3962222,-0.863,34.4813,10.0879,-1.9103,1.7493,47234.59434,61.0336,38.0383,4.3471,9073.68777,-1097.14157,-8.022211258,6.342297861,48.80312653,14.30890428,-0.22749317,-1.750529257,-242.43108,6758.75289
IQ427854,Alcatel-Lucent,2007,3,Technology Hardware and Equipment,20062.01725,44.8624,93.3013,68.23785,129.9484,31.59075,0.46994,-3966.84896,-113.88623,622.42769,-18.29710211,2.87094949,-19.7729,32.4471,3.1025,-29.1668,-1.0614,38146.24795,65.4093,43.1379,4.2211,13552.46095,27.06207,0.136595616,3.580031696,29.62567446,15.5808454,0.151460269,1.253372315,251.45177,5943.50792
IQ427854,Alcatel-Lucent,2008,2,Technology Hardware and Equipment,19150.92744,-4.5414,97.99723,75.40735,146.1072,27.29738,0.55501,-5880.36308,233.41039,1344.08299,17.36577218,-3.969319357,-30.7053,33.9142,7.0183,-61.5148,0.5289,30865.42256,80.9155,97.5306,4.9355,12656.02977,71.03794,0.375621891,3.384879936,27.04309938,16.77930808,-0.369956394,-2.955723015,-566.04837,5179.00434
IQ427854,Alcatel-Lucent,2009,1,Technology Hardware and Equipment,16734.50978,-12.6178,94.61311,78.4385,163.26596,9.78565,0.57895,-590.85527,-3.38276,438.63111,-0.771208408,0.572519223,-3.5307,32.7134,2.6211,-13.9725,-0.6826,26944.80464,81.9676,110.3504,5.2728,11260.0778,-6.76552,-0.040939123,4.499798032,37.53116364,23.30934046,0.658408512,5.491543715,918.98292,6280.65625
IQ427854,Alcatel-Lucent,2010,2,Technology Hardware and Equipment,17655.74787,5.505,78.09102,73.96214,140.0881,11.96506,0.64209,-376.61386,-178.15865,1086.99329,-16.39004138,47.3053886,-2.133,33.8612,6.1565,-7.6344,0.6894,28049.83931,83.0961,127.8953,5.2701,11677.28477,0,0,4.516274149,36.33286501,22.8694324,0.246890711,1.98620513,350.67937,6414.83904
IQ427854,Alcatel-Lucent,2011,2,Technology Hardware and Equipment,17288.1547,-2.0821,80.82268,78.10708,155.30531,3.62445,0.62488,744.20703,196.20003,891.92084,21.99747121,26.36363567,4.3047,34.9269,5.1591,6.7075,0.3693,27283.08056,81.0257,100.4791,5.0918,11249.92952,0,0,3.613980745,29.16775375,18.4823938,-0.113947065,-0.919645172,-158.98968,5042.56639
IQ427854,Alcatel-Lucent,2012,1,Technology Hardware and Equipment,15520.09922,-10.227,81.26225,73.45876,143.47346,11.24755,0.60435,-2267.57625,-242.43108,-66.5276,364.4067725,10.69119859,-14.6105,29.1412,-0.4286,-74.9793,-1.6657,24078.48001,87.4356,179.0905,5.3058,10997.35017,-4.51035,-0.029428363,4.20174753,35.81081082,23.08232649,0.105704338,0.900900877,139.82071,5557.87337
IQ427854,Alcatel-Lucent,2013,2,Technology Hardware and Equipment,15575.35096,0.356,69.9716,74.5111,139.36613,5.11657,0.62798,-1545.92096,-175.90348,546.8794,-32.16494898,11.37855586,-9.9254,31.2893,3.5111,-37.6975,0.3068,25526.30095,80.5415,139.8864,4.7487,10701.92253,0,0,5.606528455,46.00738435,28.07226787,0.170269082,1.397234519,217.62418,7165.81158
IQ427854,Alcatel-Lucent,2014,2,Technology Hardware and Equipment,14859.33359,-4.5972,69.29927,81.28185,146.91579,3.66533,0.59037,-120.65175,181.54141,1024.97604,17.7117711,-150.4672829,-0.8119,33.4496,6.8978,-0.6017,1.4783,24812.53875,85.2806,164.9891,5.1443,9888.93274,15.78621,0.107579343,5.259417202,42.11564733,25.22154058,0.195214405,1.563211423,232.2828,6258.10453
IQ427854,Alcatel-Lucent,2015,2,Technology Hardware and Equipment,16096.29587,8.3244,64.65136,71.36517,148.92037,-12.90384,0.62353,232.2828,1339.57264,1495.17957,89.59275975,576.6990238,1.443,36.028,9.2889,5.9627,2.4105,26817.38738,78.2197,101.6409,5.8109,10297.11901,122.90692,0.773215829,5.881134632,45.75131353,27.46079134,1.140027013,8.868651468,1427.52438,7364.26679
IQ3051118,ZTE Corp.,1998,3,Technology Hardware and Equipment,297.21745,211.84,30.25047,303.21536,81.91805,251.54778,1.10494,47.38005,23.47681,65.28112,35.96263361,49.54998992,15.9412,53.1519,21.964,39.4835,14.4664,333.01955,55.989,35.4491,10.3866,139.24051,0,0,3.711095097,26.48199828,23.63498479,1.261392742,9.001170692,26.75305,78.70912
IQ3051118,ZTE Corp.,1999,3,Technology Hardware and Equipment,383.35277,28.9805,61.34446,344.21143,127.57517,277.98072,0.90831,31.93042,-79.13929,42.35914,-186.8293124,-247.8491984,8.3292,48.8238,11.0496,17.5944,5.2387,511.07758,53.3399,51.1111,13.198,196.18521,0,0,2.728238042,22.36950316,16.77907882,-1.149471063,-9.424799513,-36.13023,85.75411
IQ3051118,ZTE Corp.,2000,3,Technology Hardware and Equipment,682.99775,78.1642,54.99479,323.37527,81.38413,296.98593,0.93211,53.47392,-10.67685,76.91646,-13.88109905,-19.96646216,7.8292,38.7012,11.2615,21.2803,5.7144,954.41676,69.1528,108.369,10.9756,418.66939,0,0,2.391254739,19.30556872,13.8154112,-3.394789,-27.40750756,-187.19266,131.8566
IQ3051118,ZTE Corp.,2001,3,Technology Hardware and Equipment,1425.48703,108.7103,81.65306,154.02781,147.62206,88.05881,1.22899,62.51491,46.14066,114.94602,40.14115495,73.8074485,4.3855,34.9407,8.0636,16.9377,5.172,1365.35506,64.6634,39.1157,12.3167,927.4105,-1.74727,-0.122914085,2.653954647,21.72582167,22.68265443,1.0367095,8.486718395,120.97707,309.69877
IQ3051118,ZTE Corp.,2002,3,Technology Hardware and Equipment,1630.08079,14.3525,156.83977,70.78518,145.85692,81.76803,1.02498,106.24047,270.22875,187.05129,144.4677286,254.3557554,6.5174,35.863,11.4749,21.0365,6.2229,1815.34343,67.5784,31.6248,12.069,1045.4834,0.82668,0.050854947,3.420444326,26.77220189,24.03999777,1.96159491,15.35362367,250.27647,436.40852
IQ3051118,ZTE Corp.,2003,3,Technology Hardware and Equipment,2572.2996,57.8019,156.3149,38.75132,122.61993,72.44629,1.19555,155.26522,119.56258,277.85895,43.02995459,77.00538472,6.036,34.1041,10.8019,24.9559,6.496,2487.7904,70.7066,35.9867,9.8826,1695.03783,0.80342,0.031320306,2.866439638,22.00782327,22.75541983,1.538528448,11.81244556,303.85149,566.10715
IQ3051118,ZTE Corp.,2004,3,Technology Hardware and Equipment,3427.22268,33.2357,141.24672,40.69115,107.6018,74.33607,1.21685,152.33055,248.32309,276.76396,89.72378123,163.0159479,4.4447,36.6948,8.0754,16.7415,4.9299,3145.15123,53.7248,15.0206,9.4796,2169.60939,0,0,4.259222731,33.47507172,36.47726822,3.447618534,27.09632366,928.65135,1147.26525
IQ3051118,ZTE Corp.,2005,2,Technology Hardware and Equipment,3257.7753,-4.9442,152.88682,57.47035,132.71327,77.6439,1.01274,180.33535,26.77151,275.86752,9.704480614,14.8454033,5.5355,35.3687,8.4679,13.2772,4.0515,3288.45839,51.3487,13.2493,11.5106,2105.54244,0,0,3.235437039,25.83033305,25.58932211,2.420428109,19.32365348,629.52121,841.49421
IQ3051118,ZTE Corp.,2006,2,Technology Hardware and Equipment,3505.19864,7.5948,177.38927,60.01805,159.56632,77.841,0.97664,115.80607,-233.74715,165.55663,-141.1886374,-201.843608,3.3038,34.4987,4.7231,8.244,1.5494,3889.63944,56.0344,36.8804,11.8844,2295.9474,0,0,2.220357297,18.5704845,16.7350311,0.069034601,0.577387249,20.23857,650.93237
IQ3051118,ZTE Corp.,2007,3,Technology Hardware and Equipment,5251.05031,49.8074,160.04995,62.03029,132.11504,89.9652,1.07116,189.06491,13.34612,276.51407,4.826560905,7.059014811,3.6005,33.6356,5.2658,11.9884,2.5412,5914.79505,67.0988,75.9211,10.1323,3484.82373,0,0,2.240528253,18.64202269,16.55005764,-1.141094668,-9.494329145,-498.552,978.90199
IQ3051118,ZTE Corp.,2008,3,Technology Hardware and Equipment,6687.92026,27.3634,151.85926,101.99322,163.09326,90.75922,0.98326,250.67554,550.80297,475.42361,115.8551991,219.7274493,3.7481,33.5365,7.1086,13.6216,3.5508,7680.3094,70.1498,84.8562,9.6728,4445.02168,0,0,3.199617647,25.91898337,22.56993631,-0.391238931,-3.169289731,-211.95957,1733.44094
IQ3051118,ZTE Corp.,2009,3,Technology Hardware and Equipment,9100.63011,36.0756,156.3441,81.65853,165.21835,72.78428,1.01121,371.15478,563.08747,547.14491,102.9137729,151.7123045,4.0783,32.133,6.0121,16.272,2.9616,10319.09317,73.7368,104.265,8.8485,6176.32368,0,0,2.96343598,24.05208489,21.21205075,-0.862158075,-6.997518878,-636.81831,2188.89128
IQ3051118,ZTE Corp.,2010,2,Technology Hardware and Equipment,10555.29846,15.9842,174.46489,82.66557,171.36166,85.7688,0.91684,490.75888,142.22018,616.61704,23.06458803,28.97964475,4.6494,32.3279,5.8417,16.2032,2.629,12706.27025,70.3371,85.5925,9.1147,7142.99131,0,0,2.701098995,22.18181531,18.42678271,-1.020590539,-8.381237,-884.66458,2341.35681
IQ3051118,ZTE Corp.,2011,3,Technology Hardware and Equipment,13023.66882,23.3851,172.97898,81.68664,167.47003,87.19559,0.91024,311.06706,-273.62893,441.68839,-61.95067296,-87.96461123,2.3884,29.8268,3.3914,8.7534,1.1937,15909.66409,75.0505,116.5945,8.1469,9139.12397,0,0,2.961419855,25.00460381,20.46879665,-1.247271807,-10.53127854,-1371.55884,3256.51679
IQ3051118,ZTE Corp.,2012,2,Technology Hardware and Equipment,12701.21461,-2.476,194.68565,75.30999,187.84511,82.15053,0.79054,-428.96043,234.03887,-425.27247,-55.03268763,-54.5595476,-3.3773,23.649,-3.3482,-10.6568,-2.3027,16223.45291,78.9729,167.0895,7.3721,9697.49704,0,0,3.255880205,28.80770849,22.55333005,-1.816203979,-16.06959454,-2041.03369,3658.92888
IQ3051118,ZTE Corp.,2013,1,Technology Hardware and Equipment,11359.63463,-10.5627,206.43451,81.28806,182.4562,105.26637,0.72505,204.99434,388.73877,145.4686,267.2320831,189.633904,1.8045,28.7479,1.2805,6.2037,-0.091,15111.12915,76.393,137.7632,7.6208,8093.97819,0,0,3.308380695,28.073167,21.10371216,-1.789967331,-15.1887151,-1725.38254,3189.0092
IQ3051118,ZTE Corp.,2014,2,Technology Hardware and Equipment,12301.4503,8.2908,184.2082,103.84579,157.11243,130.94156,0.78986,397.6462,379.38592,433.8995,87.43635796,95.40790783,3.2325,30.9154,3.5272,10.9288,1.1399,16037.41507,75.2457,122.0728,7.1659,8498.40012,0,0,2.694972209,22.23590344,17.05598189,-2.079727606,-17.1595915,-2110.87862,2735.33861
IQ3051118,ZTE Corp.,2015,3,Technology Hardware and Equipment,15127.26891,22.9714,159.87657,103.01249,163.25063,99.63843,0.88228,547.26963,1118.03968,361.76207,309.0538707,204.294121,3.6177,30.4621,2.3914,10.7415,0.692,18253.92159,64.1432,58.6205,6.8953,10519.17758,0,0,3.354293832,27.97287062,23.18149193,0.312847138,2.608964198,394.66503,4231.53136
IQ19691,"Cisco Systems, Inc.",1997,3,Technology Hardware and Equipment,6452,57.5192,50.44575,44.97969,29.81827,65.60717,1.4208,1051,1448,2351,61.59081242,137.773549,16.2895,65.2355,36.4383,29.2238,29.4118,5451.984,20.5449,0,8.5538,2243,19,0.294482331,3.4529709,19.77038128,23.3967121,3.4529709,19.77038128,1275.585,1275.585
IQ19691,"Cisco Systems, Inc.",1998,3,Technology Hardware and Equipment,8489,31.5716,53.02825,38.3838,27.44851,63.96354,1.17707,1331,2865,2993,95.72335449,215.2516905,15.6791,65.5554,35.2573,23.1018,23.0865,8972,19.8506,0,6.6763,2924,0,0,3.517974684,20.46177406,19.36023183,3.517974684,20.46177406,1737,1737
IQ19691,"Cisco Systems, Inc.",1999,3,Technology Hardware and Equipment,12173,43.3973,40.12328,44.42577,25.41202,59.13703,1.02016,2023,4325,3833,112.8358988,213.7913989,16.6187,65.0127,31.4877,21.2433,17.5151,14893,20.3988,0,5.5395,4259,138,1.133656453,2.820845448,17.26772365,14.11401329,2.820845448,17.26772365,2102,2102
IQ19691,"Cisco Systems, Inc.",2000,3,Technology Hardware and Equipment,18928,55.4916,40.54778,50.99021,27.67274,63.86525,0.79258,2668,6141,5471,112.2463901,230.1724138,14.0955,64.3596,28.9042,13.8969,12.0595,32870,19.2515,0,4.3383,6746,-24,-0.126796281,4.558894313,29.18956044,16.8086401,4.558894313,29.18956044,5525,5525
IQ19691,"Cisco Systems, Inc.",2001,3,Technology Hardware and Equipment,22293,17.7778,38.84426,59.15182,26.70886,71.28722,0.65464,-1014,6392,4506,141.855304,-630.3747535,-4.5485,59.7541,20.2126,-3.7776,4.1661,35238,22.9751,0,7.3529,8972,378,1.695599516,4.132216572,30.98281972,19.60099892,4.132216572,30.98281972,6907,6907
IQ19691,"Cisco Systems, Inc.",2002,1,Technology Hardware and Equipment,18915,-15.1528,30.93454,67.6494,33.26996,65.31398,0.51799,1893,6587,5193,126.8438282,347.9661912,10.0079,63.5315,27.4544,6.7833,5.5385,37795,24.1407,0,10.8533,6898,99,0.523394132,9.281427611,66.9098599,33.48591083,9.281427611,66.9098599,12656,12656
IQ19691,"Cisco Systems, Inc.",2003,2,Technology Hardware and Equipment,18878,-0.1957,27.22574,56.51828,34.34668,49.39734,0.50407,3578,5319,6349,83.77697275,148.6584684,18.9532,70.0974,33.6317,12.6185,8.1539,37107,24.4374,0,9.8176,5645,26,0.137726454,7.68684886,44.94649857,22.86630555,7.68684886,44.94649857,8485,8485
IQ19691,"Cisco Systems, Inc.",2004,3,Technology Hardware and Equipment,22045,16.7761,29.61916,55.76501,31.99504,53.38913,0.60646,4401,6962,7494,92.90098746,158.1913202,19.9637,68.6141,33.9941,18.4153,10.8234,35594,27.1899,0,9.2431,6919,175,0.793830801,6.860195199,39.32410978,24.35522841,6.860195199,39.32410978,8669,8669
IQ19691,"Cisco Systems, Inc.",2005,3,Technology Hardware and Equipment,24801,12.5017,33.05193,56.05491,30.82024,58.2866,0.71393,5741,7568,8462,89.43512172,131.8237241,23.1482,67.219,34.1195,23.3849,13.3893,33883,31.5763,0,9.7984,8130,945,3.810330229,11.3228818,64.79577436,47.4279137,11.3228818,64.79577436,16070,16070
IQ19691,"Cisco Systems, Inc.",2006,3,Technology Hardware and Equipment,28484,14.8502,38.81623,49.86909,29.95902,58.7263,0.73795,5580,7899,8380,94.2601432,141.5591398,19.5899,65.8158,29.42,23.6932,11.587,43315,44.7812,26.4737,7.9418,9737,5424,19.04226934,10.26575972,62.69835697,41.2305206,6.625981989,40.4683331,11527,17859
IQ19691,"Cisco Systems, Inc.",2007,3,Technology Hardware and Equipment,34922,22.6021,44.11607,38.70521,24.03747,58.78381,0.72261,7333,10104,10115,99.89125062,137.7880813,20.9982,63.7391,28.9645,26.4691,11.2539,53340,40.9636,20.3493,7.2985,12663,3684,10.54922398,10.26709648,63.84227707,41.79790026,7.316140916,45.49281255,15887,22295
IQ19691,"Cisco Systems, Inc.",2008,3,Technology Hardware and Equipment,39540,13.2237,45.84034,32.78657,21.35151,57.2754,0.70561,8052,12089,11189,108.0436143,150.136612,20.3641,64.1021,28.2979,24.4399,10.5711,58734,41.4274,20.0366,7.0675,14194,398,1.00657562,10.62898815,66.35053111,44.66748391,7.83632128,48.91755185,19342,26235
IQ19691,"Cisco Systems, Inc.",2009,2,Technology Hardware and Equipment,36117,-8.6571,49.62558,32.2686,21.84764,60.04654,0.56939,6134,9897,9058,109.2625304,161.3465928,16.9836,63.9421,25.0796,16.7873,7.2766,68128,43.2289,26.6178,5.9344,13023,426,1.179499958,14.96622007,96.91004236,51.37535228,10.56413911,68.40546003,24706,35001
IQ19691,"Cisco Systems, Inc.",2010,3,Technology Hardware and Equipment,40040,10.8619,55.47823,30.93584,19.87929,66.53478,0.53652,7767,10173,11050,92.06334842,130.9772113,19.3981,64.0434,27.5974,18.7242,7.7969,81130,45.4147,34.5128,4.8576,14397,5279,13.18431568,15.94546303,99.55294705,49.13225687,9.83145543,61.38111888,24577,39861
IQ19691,"Cisco Systems, Inc.",2011,2,Technology Hardware and Equipment,43218,7.937,63.34073,31.03937,19.35497,75.02513,0.51381,6490,10079,10757,93.69712745,155.3004622,15.0168,61.8353,24.89,14.1789,6.5396,87095,45.7385,35.5953,4.4962,16494,266,0.615484289,15.90664486,103.1630339,51.19122797,9.905039393,64.23943727,27763,44585
IQ19691,"Cisco Systems, Inc.",2012,2,Technology Hardware and Equipment,46061,6.5782,62.58434,32.10371,17.51422,77.17383,0.51507,8041,11491,12692,90.53734636,142.9051113,17.4572,61.2426,27.5547,16.3169,7.5459,91759,44.0915,31.8278,3.7075,17852,375,0.814137774,16.94715176,105.7640954,53.0912499,11.26702421,70.31545125,32388,48716
IQ19691,"Cisco Systems, Inc.",2013,2,Technology Hardware and Equipment,48607,5.5274,65.66378,29.80614,18.1039,77.36602,0.50383,9983,12894,13666,94.35094395,129.1595713,20.5381,60.5674,28.1152,18.0803,7.4274,101191,41.5679,27.4167,3.2829,19167,6766,13.91980579,16.82280269,104.1208056,50.01432934,11.4342539,70.76964223,34399,50610
IQ19691,"Cisco Systems, Inc.",2014,2,Technology Hardware and Equipment,47142,-3.014,72.64603,29.82106,21.48255,80.98454,0.45711,7853,12332,13249,93.07872292,157.0355278,16.6581,60.2944,28.1044,13.5643,6.6857,105070,46.073,36.7942,3.0951,18718,2989,6.340418311,17.76865332,110.4620084,49.56124488,10.65491356,66.23817403,31226,52074
IQ19691,"Cisco Systems, Inc.",2015,2,Technology Hardware and Equipment,49161,4.2828,70.87699,30.11008,22.91926,78.06781,0.44988,8981,12552,13725,91.45355191,139.7617192,18.2685,60.434,27.9184,15.4355,6.65,113481,47.3859,42.464,2.9362,19451,326,0.663127276,19.77448654,122.8941641,53.23886818,11.47598396,71.32076239,35062,60416
IQ30439,"Juniper Networks, Inc.",2011,2,Technology Hardware and Equipment,4448.7,8.6824,48.16212,10.4755,69.20218,-10.56456,0.4822,425.1,986.7,828,119.1666667,232.1100917,9.5556,64.4817,18.6121,6.205,4.4623,9983.8,28.9879,14.0908,5.9957,1580.1,30.7,0.69008924,10.96485722,79.83680626,35.5746309,7.880730641,57.38080788,2552.7,3551.7
